algo,avg off.,max off.,OK off.,avg overshoot,max overshoot,OK overshoot,avg rising t.,max rising t.,OK rising t.
pid1,62.52,155.82,0.01,6.05,68.16,0.93,0.32,0.37,0.08
pid2,47.25,133.93,0.00,9.24,74.41,0.90,0.34,0.45,0.71
ddpg,38.80,124.08,0.68,11.28,86.63,0.89,0.11,0.22,0.71
sac,38.99,127.27,0.67,10.84,88.17,0.89,0.12,0.28,0.70
ppo,39.33,131.31,0.65,12.52,91.45,0.77,0.11,0.21,0.71
td3,41.01,137.36,0.65,13.62,102.67,0.85,0.12,0.27,0.69
